uid,count
147443504.0,2739
168935856.0,2738
167694944.0,2738
168681728.0,2738
169006400.0,2738
167877680.0,2738
168790160.0,2737
168043456.0,2737
168903440.0,2737
168598640.0,2737
168971152.0,2737
168684256.0,2737
169023072.0,2736
168466528.0,2736
168980240.0,2736
168315872.0,2736
168810688.0,2736
168471664.0,2736
167842064.0,2736
168840288.0,2736
168130320.0,2736
167594336.0,2736
168471136.0,2736
168888816.0,2735
168520144.0,2735
167719120.0,2735
168270080.0,2735
168531984.0,2735
168954192.0,2734
169033504.0,2734
167700096.0,2734
167910320.0,2734
168384528.0,2734
169043488.0,2734
167926256.0,2734
168464032.0,2734
167877664.0,2734
168203584.0,2734
168423520.0,2733
168362256.0,2733
167847344.0,2733
167955136.0,2733
167860480.0,2733
168476256.0,2733
167725008.0,2733
167717472.0,2733
168064432.0,2733
168768976.0,2733
168709600.0,2732
168648864.0,2732
168882688.0,2732
168284352.0,2731
168516192.0,2731
167990032.0,2731
167985664.0,2731
169031440.0,2731
167940656.0,2731
168059104.0,2731
168830848.0,2731
168601248.0,2731
168078864.0,2731
168916560.0,2731
167690864.0,2731
168715760.0,2730
168944352.0,2730
168797472.0,2730
168072032.0,2730
168110560.0,2730
168853248.0,2729
168376288.0,2729
169034896.0,2729
168380304.0,2729
167758080.0,2728
168706688.0,2728
168734032.0,2728
167923664.0,2728
167635968.0,2728
169022816.0,2727
168003360.0,2727
168865792.0,2727
168418864.0,2727
168620960.0,2727
167921664.0,2727
168499136.0,2727
168354560.0,2727
168797744.0,2726
167619184.0,2726
168222992.0,2726
168927984.0,2726
168772496.0,2726
169001216.0,2726
168201152.0,2726
168508160.0,2726
168429392.0,2726
168736640.0,2726
168448192.0,2726
167905168.0,2726
168854016.0,2725
168616112.0,2725
167661168.0,2725
168530992.0,2725
168160320.0,2725
168068768.0,2725
167853040.0,2725
168780320.0,2725
168395456.0,2725
168280624.0,2724
168352528.0,2724
168213104.0,2724
168529088.0,2724
167888048.0,2724
167603936.0,2724
168353760.0,2724
168011552.0,2724
168451936.0,2724
168503552.0,2724
168599008.0,2724
168475888.0,2723
168883472.0,2723
169026256.0,2723
168590656.0,2723
169028192.0,2723
167615840.0,2723
168354080.0,2723
168771520.0,2723
168920256.0,2723
167882512.0,2723
168901152.0,2722
167696752.0,2722
168393664.0,2722
168441104.0,2722
168323808.0,2722
168663680.0,2722
168021392.0,2721
168825072.0,2721
168586896.0,2721
168890352.0,2721
167999248.0,2721
168291200.0,2721
168472832.0,2720
168590288.0,2720
168324272.0,2720
168726736.0,2720
167931120.0,2720
167905264.0,2720
168863296.0,2719
168231504.0,2719
168373696.0,2719
168009408.0,2719
168782272.0,2719
167840848.0,2719
168165616.0,2719
167721664.0,2719
168743312.0,2718
168702528.0,2718
169024496.0,2718
167821056.0,2718
168995104.0,2718
168753104.0,2718
168522800.0,2718
168415888.0,2718
28859084.0,2717
167575552.0,2717
168149024.0,2717
168362064.0,2717
168930832.0,2717
168961856.0,2716
169000512.0,2716
168863776.0,2716
168905952.0,2716
167741808.0,2716
167609200.0,2716
162321856.0,2716
168505472.0,2716
167843696.0,2715
167966720.0,2715
168712032.0,2715
168048048.0,2715
167582320.0,2715
168710384.0,2715
167733120.0,2715
168898720.0,2714
169028720.0,2714
167998864.0,2714
167950384.0,2714
168839536.0,2714
168036960.0,2714
169012672.0,2714
167574864.0,2714
167793024.0,2714
168386080.0,2714
168864704.0,2713
167577920.0,2713
168710176.0,2713
168497440.0,2713
168349216.0,2713
168520688.0,2713
168863200.0,2713
168386384.0,2713
168082624.0,2713
168662480.0,2713
169008912.0,2713
168835344.0,2713
168780912.0,2713
168390176.0,2712
167688896.0,2712
168875232.0,2712
168642176.0,2712
168461456.0,2712
168512480.0,2712
167704080.0,2712
19617866.0,2712
168801088.0,2712
167603808.0,2711
168748752.0,2711
167864624.0,2711
167886432.0,2711
168714416.0,2711
168127264.0,2711
168366224.0,2711
167898304.0,2711
168125824.0,2711
168246864.0,2711
167686240.0,2711
168092704.0,2710
168006368.0,2710
168056064.0,2710
167921296.0,2710
168331568.0,2710
168037520.0,2710
169013440.0,2710
167837904.0,2710
168871152.0,2710
167824768.0,2709
168748416.0,2709
168775200.0,2709
168628400.0,2709
168172832.0,2709
121114728.0,2709
168774944.0,2709
168033616.0,2708
168546992.0,2708
167572528.0,2708
168856224.0,2708
167885856.0,2708
168704064.0,2708
168598528.0,2708
168200016.0,2708
168425520.0,2708
168954224.0,2708
168762192.0,2707
168295072.0,2707
167960512.0,2707
167848704.0,2706
168163088.0,2706
167807072.0,2706
168393520.0,2706
168120592.0,2706
168471808.0,2706
168416992.0,2706
169023712.0,2705
168899040.0,2705
167815296.0,2705
168671760.0,2705
167934992.0,2705
167831424.0,2705
167757584.0,2705
167805776.0,2705
167654688.0,2705
168070592.0,2704
169025040.0,2704
168185776.0,2704
168315856.0,2704
168853488.0,2704
168494096.0,2704
168072048.0,2704
168547456.0,2704
168598144.0,2704
167804400.0,2704
168928000.0,2703
168708720.0,2703
168312768.0,2703
168538352.0,2703
167855136.0,2702
167991696.0,2702
168324704.0,2702
168038112.0,2702
168205824.0,2702
168459168.0,2702
167619856.0,2702
167867936.0,2701
168921520.0,2701
168790352.0,2701
167876944.0,2700
168483712.0,2700
167582624.0,2700
168964592.0,2700
168319584.0,2700
167989392.0,2699
168467664.0,2699
169040336.0,2699
167848480.0,2699
168249616.0,2699
167597856.0,2699
168047616.0,2699
168688848.0,2699
168707104.0,2698
167876896.0,2698
167845360.0,2698
168338416.0,2698
168879120.0,2698
167698896.0,2697
168509088.0,2697
168807184.0,2697
168055184.0,2697
168792304.0,2697
168358144.0,2697
168511296.0,2697
168889488.0,2697
168656944.0,2697
169002608.0,2697
168035280.0,2696
167924016.0,2696
168310608.0,2696
169012192.0,2696
168079232.0,2696
168483232.0,2696
168866752.0,2696
168570784.0,2696
168221632.0,2696
167582544.0,2695
168987552.0,2695
168957904.0,2695
168689040.0,2695
168352288.0,2695
167633952.0,2695
167993296.0,2694
167635920.0,2694
167676816.0,2694
167889088.0,2694
167738240.0,2693
168678672.0,2693
168477024.0,2693
168054528.0,2693
168598224.0,2693
168308288.0,2692
167934224.0,2692
168789056.0,2692
167672960.0,2692
168993568.0,2692
168580752.0,2692
168452592.0,2692
168748160.0,2692
167734592.0,2692
167801248.0,2691
168478768.0,2691
168407312.0,2691
168462304.0,2691
168493328.0,2691
168002416.0,2691
168449424.0,2691
168210032.0,2691
168369152.0,2691
168551088.0,2690
168410784.0,2690
167576608.0,2690
168006928.0,2690
167757104.0,2690
168348592.0,2690
168248096.0,2690
167919152.0,2689
168955696.0,2689
167768896.0,2689
168471280.0,2689
167806368.0,2689
168391520.0,2689
168477696.0,2689
168414960.0,2689
168964224.0,2688
169039712.0,2688
167742736.0,2688
168255568.0,2688
168236496.0,2688
168230480.0,2688
168456256.0,2688
168560448.0,2688
168492896.0,2688
168009920.0,2687
168533440.0,2687
168162448.0,2687
168053744.0,2687
168856112.0,2687
167789968.0,2687
168668112.0,2686
168595520.0,2686
168785376.0,2686
154545792.0,2686
168160816.0,2686
154776816.0,2686
167910608.0,2686
167975440.0,2686
167657280.0,2685
167747728.0,2685
168980176.0,2685
167697376.0,2685
168895056.0,2685
167574912.0,2685
168592768.0,2685
168954144.0,2685
167671712.0,2685
167904464.0,2685
167957472.0,2685
168008672.0,2684
168737648.0,2684
168555728.0,2684
168696736.0,2684
168516480.0,2684
168500240.0,2684
168314544.0,2684
168270192.0,2684
168984928.0,2684
167700016.0,2683
168863536.0,2683
168801072.0,2683
168054944.0,2683
168350496.0,2683
168945312.0,2683
168879808.0,2683
168190784.0,2683
168249024.0,2682
168247840.0,2682
168069312.0,2682
168161040.0,2682
168907488.0,2682
167752512.0,2682
168333216.0,2682
167942656.0,2682
168809024.0,2682
168153904.0,2682
168473440.0,2681
168763488.0,2681
167896928.0,2681
168014816.0,2681
167740464.0,2681
168304992.0,2681
168214720.0,2681
167873520.0,2681
168115888.0,2681
168160992.0,2681
168009008.0,2681
168337792.0,2681
168733392.0,2681
167964720.0,2680
168888144.0,2680
168992848.0,2680
167825312.0,2680
168818576.0,2680
168024224.0,2680
168517648.0,2680
168096112.0,2680
168738368.0,2680
168080752.0,2680
154414592.0,2680
71100800.0,2680
168903168.0,2680
168985600.0,2679
168121568.0,2679
167760192.0,2679
168004176.0,2679
168626048.0,2679
168112352.0,2679
167953424.0,2678
168400096.0,2678
167590736.0,2678
168757952.0,2678
167845376.0,2678
167715152.0,2677
168422528.0,2677
167890032.0,2677
168810640.0,2677
168544288.0,2677
168959568.0,2677
167778480.0,2677
168671232.0,2677
168090864.0,2677
168558752.0,2677
167767952.0,2676
168790528.0,2676
167825968.0,2676
168332992.0,2676
167586864.0,2676
154789408.0,2676
168378352.0,2676
168483296.0,2676
167975696.0,2675
167702720.0,2675
167771024.0,2675
168112864.0,2675
167989824.0,2675
168902432.0,2675
168180128.0,2675
168154208.0,2675
152925968.0,2674
167837872.0,2674
167729648.0,2674
167916224.0,2674
154672816.0,2674
168074240.0,2674
168244464.0,2673
168986704.0,2673
168476592.0,2673
167599184.0,2673
168464384.0,2673
168152352.0,2673
168352336.0,2673
168015024.0,2673
168766912.0,2672
168296720.0,2672
168293184.0,2672
168161216.0,2672
168267312.0,2672
168898160.0,2672
168130848.0,2672
168309488.0,2672
168478832.0,2672
168101952.0,2672
167757504.0,2672
168149424.0,2671
167785760.0,2671
168537440.0,2671
168866432.0,2671
167932640.0,2671
167574944.0,2671
169005056.0,2671
168451888.0,2671
167664704.0,2671
168815936.0,2671
168278176.0,2671
168475392.0,2671
167635024.0,2671
167818576.0,2671
168702048.0,2671
168692768.0,2670
167662864.0,2670
167887376.0,2670
168147520.0,2670
168849872.0,2670
168211168.0,2669
168013984.0,2669
167968448.0,2669
42058408.0,2669
168851856.0,2669
168049872.0,2669
167959104.0,2669
168224624.0,2669
167783744.0,2669
168393840.0,2669
168550208.0,2668
168763744.0,2668
168181216.0,2668
168947040.0,2668
168494272.0,2668
168933136.0,2668
168691648.0,2668
168940944.0,2668
167863360.0,2668
167966576.0,2667
168899504.0,2667
167959152.0,2667
167636384.0,2667
168907712.0,2667
168539328.0,2667
168766080.0,2667
168033024.0,2667
167814640.0,2667
60302844.0,2667
167929008.0,2667
168260272.0,2667
167679040.0,2666
168322384.0,2666
88750696.0,2666
168844672.0,2666
168342496.0,2665
167950512.0,2665
168713840.0,2665
168420880.0,2665
168024368.0,2665
168487744.0,2665
168966016.0,2665
167686976.0,2665
167894928.0,2664
168744656.0,2664
168317840.0,2664
168415232.0,2664
168039120.0,2664
168717360.0,2664
167687616.0,2664
168895456.0,2664
168215360.0,2664
168069840.0,2664
168146336.0,2663
167849248.0,2663
168033296.0,2663
168439216.0,2663
168421712.0,2663
167653728.0,2662
168526384.0,2662
167910480.0,2662
168024544.0,2662
154410944.0,2662
167576416.0,2662
167578352.0,2662
169037744.0,2662
168753952.0,2661
168680544.0,2661
168963200.0,2661
168966464.0,2661
162440256.0,2661
168627392.0,2661
168846720.0,2661
168025728.0,2660
168435808.0,2660
167532400.0,2660
168832672.0,2660
167782672.0,2660
168906864.0,2660
169011216.0,2660
168071056.0,2659
41436540.0,2659
168432064.0,2659
168448784.0,2659
168899968.0,2658
167832864.0,2658
57458024.0,2658
169040032.0,2658
167769328.0,2658
154411280.0,2658
168404720.0,2658
167586800.0,2658
168956912.0,2658
168700336.0,2657
167572832.0,2657
167873840.0,2657
167693408.0,2657
168620544.0,2657
168451216.0,2657
168423056.0,2657
168337200.0,2657
167864576.0,2657
168643584.0,2657
168184384.0,2656
168992256.0,2656
168966672.0,2656
168136496.0,2656
168012608.0,2656
168255360.0,2656
167739232.0,2656
167936656.0,2656
168439456.0,2656
167632304.0,2656
168150880.0,2656
167805632.0,2655
168967984.0,2655
167898960.0,2655
167701600.0,2655
168058896.0,2655
167574656.0,2655
167796144.0,2655
168374432.0,2655
167653360.0,2654
169028064.0,2654
168461728.0,2654
168968480.0,2654
168743008.0,2654
168034400.0,2654
168701328.0,2654
168582160.0,2654
168306624.0,2653
168740736.0,2653
168138608.0,2653
167570048.0,2653
168065200.0,2653
168732544.0,2653
167950368.0,2653
168692064.0,2653
168972112.0,2652
167961872.0,2652
168786720.0,2652
168360912.0,2652
168436208.0,2652
168235392.0,2652
167854400.0,2652
167715568.0,2651
168335904.0,2651
168532128.0,2651
168507104.0,2651
168030368.0,2651
168735328.0,2651
168191136.0,2651
167928416.0,2651
167950528.0,2650
168424560.0,2650
154708752.0,2650
168372944.0,2650
168194240.0,2650
167573056.0,2650
167573760.0,2650
168182848.0,2650
168941968.0,2650
168221680.0,2650
168003664.0,2649
168372768.0,2649
169025952.0,2649
168338096.0,2649
168705312.0,2649
168901040.0,2649
168271888.0,2649
167744592.0,2649
168982944.0,2649
154817968.0,2649
168494912.0,2649
168969312.0,2649
64003196.0,2648
168289824.0,2648
168527280.0,2648
168912032.0,2648
168887104.0,2648
169031328.0,2648
168959792.0,2647
168922624.0,2647
168496144.0,2647
169039248.0,2647
167897440.0,2647
167786400.0,2647
167927824.0,2646
167735968.0,2646
168028912.0,2646
168982112.0,2646
167818848.0,2646
169031664.0,2646
168892480.0,2646
168765984.0,2646
168804064.0,2646
168281520.0,2646
168509184.0,2645
168967552.0,2645
168630512.0,2645
168356640.0,2645
167585232.0,2644
168418112.0,2644
169013824.0,2644
168021168.0,2644
167869568.0,2644
167585888.0,2644
168963952.0,2644
168159040.0,2644
168495408.0,2643
168406176.0,2643
168857776.0,2643
168689632.0,2643
40557828.0,2643
168872320.0,2643
168539408.0,2642
169022912.0,2642
169001520.0,2642
167886832.0,2642
168412896.0,2642
168117696.0,2642
167972864.0,2642
167779264.0,2642
168686032.0,2642
167661552.0,2642
168539680.0,2641
167766224.0,2641
168850976.0,2641
167913728.0,2641
168187200.0,2641
167676832.0,2641
168925872.0,2641
168335584.0,2640
167852176.0,2640
168927616.0,2640
168161136.0,2640
168017280.0,2640
168737824.0,2640
169019664.0,2639
168862032.0,2639
168590928.0,2639
168691584.0,2639
167911888.0,2639
168305824.0,2639
168206528.0,2639
168435472.0,2639
167668112.0,2639
167815184.0,2639
168441776.0,2639
168210176.0,2638
168097664.0,2638
167624128.0,2638
167706800.0,2638
168714432.0,2638
168540944.0,2638
167571760.0,2638
168407808.0,2637
168602672.0,2637
168658688.0,2637
168345248.0,2637
167813776.0,2637
167826416.0,2637
167987984.0,2637
168980816.0,2637
168341696.0,2637
167946144.0,2637
167973824.0,2637
168013472.0,2636
168752736.0,2636
169041264.0,2636
168368912.0,2636
167846464.0,2635
167998928.0,2635
168833536.0,2635
168895424.0,2635
167978768.0,2635
167864960.0,2635
168305296.0,2634
168837440.0,2634
168588288.0,2634
168520464.0,2634
168900256.0,2634
168105472.0,2634
168767520.0,2633
167963232.0,2633
168951808.0,2633
168383056.0,2633
168405264.0,2633
168857200.0,2633
168693184.0,2633
167675216.0,2633
168354320.0,2633
167835664.0,2633
168849296.0,2633
167649232.0,2633
168941936.0,2632
168240592.0,2632
167975648.0,2632
167715264.0,2632
168453440.0,2631
168742944.0,2631
168997920.0,2631
168133312.0,2631
167643392.0,2631
168956400.0,2631
143282992.0,2631
167668096.0,2631
168611088.0,2631
168229632.0,2631
168236480.0,2631
168714848.0,2631
167814560.0,2631
168680144.0,2630
168889056.0,2630
168514432.0,2630
168203264.0,2630
168252944.0,2630
157266352.0,2629
168514480.0,2629
168676432.0,2629
167833040.0,2629
168523056.0,2629
167637088.0,2629
167863344.0,2629
154612128.0,2629
168923760.0,2629
168197008.0,2629
168984000.0,2629
167918944.0,2629
168732032.0,2628
17905528.0,2628
168123024.0,2628
168056448.0,2628
168023264.0,2628
168942544.0,2628
115167640.0,2628
168628352.0,2628
167573088.0,2628
168258544.0,2628
167917488.0,2627
167857312.0,2627
167948976.0,2627
168999984.0,2627
168048000.0,2627
167664720.0,2627
168985952.0,2627
169002368.0,2627
167965296.0,2627
168513776.0,2627
168438256.0,2626
168575520.0,2626
168343920.0,2626
168515536.0,2626
168698928.0,2626
168740848.0,2626
167862208.0,2626
167747552.0,2626
167908416.0,2625
168497072.0,2625
168395200.0,2625
167574880.0,2625
168506640.0,2625
168460304.0,2625
168720224.0,2625
168824560.0,2624
168409648.0,2624
167931408.0,2624
168370000.0,2624
168750000.0,2624
168018800.0,2624
167831904.0,2623
167749824.0,2623
168902080.0,2623
167686464.0,2623
169020640.0,2623
168718928.0,2623
167890048.0,2622
168892224.0,2622
168898592.0,2622
167862096.0,2622
167961232.0,2622
168751104.0,2622
168516112.0,2621
167739328.0,2621
168709152.0,2621
167579232.0,2621
167605024.0,2621
168427232.0,2621
168666384.0,2621
168457344.0,2621
168007024.0,2621
168249712.0,2621
168975456.0,2621
168914992.0,2620
167915488.0,2620
168970032.0,2620
79899176.0,2620
168981728.0,2620
168054720.0,2620
167842944.0,2620
168858272.0,2619
167941952.0,2619
168731760.0,2619
154665728.0,2619
167707424.0,2619
168026624.0,2619
167977088.0,2618
168537184.0,2618
167662336.0,2618
168643872.0,2618
168997760.0,2618
168892304.0,2618
168533952.0,2618
168454736.0,2618
167867392.0,2617
168147584.0,2617
169008704.0,2617
168477888.0,2617
168034608.0,2617
168537536.0,2617
167641888.0,2616
168864448.0,2616
168051472.0,2616
169025504.0,2616
168550880.0,2616
167711744.0,2616
168603808.0,2615
167930560.0,2615
168777120.0,2615
168808240.0,2615
168947712.0,2615
168813744.0,2615
168498688.0,2615
168255152.0,2615
167827616.0,2614
167634176.0,2614
168113392.0,2614
168399856.0,2614
168345712.0,2614
168258400.0,2614
167766896.0,2614
168335120.0,2614
168271008.0,2614
167924816.0,2613
167968432.0,2613
168185984.0,2613
167930112.0,2613
168446608.0,2613
167981760.0,2612
168076992.0,2612
167748416.0,2612
168041200.0,2612
167877504.0,2612
168880160.0,2611
168049664.0,2611
167837888.0,2611
168550928.0,2611
167804848.0,2611
168581872.0,2611
167791360.0,2611
167954832.0,2611
167602448.0,2611
169028752.0,2611
168758624.0,2611
168864336.0,2611
169021664.0,2611
168043712.0,2610
168617712.0,2610
168332928.0,2610
168274416.0,2610
168866496.0,2610
167876256.0,2610
154703440.0,2610
168272992.0,2610
168357456.0,2610
168052384.0,2610
168678256.0,2610
167934608.0,2609
168843184.0,2609
168993776.0,2609
168855104.0,2609
168806752.0,2609
167974336.0,2609
168713232.0,2609
168996048.0,2608
168522240.0,2608
168060368.0,2608
168022816.0,2608
168826688.0,2608
154416512.0,2608
168493408.0,2608
168262352.0,2608
168515584.0,2608
167840320.0,2608
167960256.0,2608
160821728.0,2608
168371552.0,2607
168542096.0,2607
168228608.0,2607
168325984.0,2607
168870832.0,2607
168817152.0,2607
168539984.0,2606
168374576.0,2606
168020720.0,2606
168156256.0,2606
169000896.0,2606
167719232.0,2606
168760016.0,2606
167656192.0,2605
168707936.0,2605
167784064.0,2605
168377776.0,2605
167963616.0,2605
167867920.0,2605
168380896.0,2605
167750096.0,2605
168771888.0,2605
168692368.0,2604
167932448.0,2604
167731072.0,2604
168433136.0,2604
167977872.0,2604
168082464.0,2604
168809824.0,2604
168535344.0,2604
154528832.0,2604
168753504.0,2603
168743792.0,2603
168793104.0,2603
168392512.0,2603
168743232.0,2603
168822992.0,2603
168436608.0,2603
168175840.0,2603
168130064.0,2603
168437792.0,2603
168834336.0,2602
169009952.0,2602
168018000.0,2602
89033088.0,2602
168752784.0,2602
169002768.0,2602
167784256.0,2602
168808480.0,2601
168150064.0,2601
167938688.0,2601
168649408.0,2601
